Time,Value,Positional_Similarity,LeLd,LeRd,ReLd,ReRd
2024-04-02 19:13:24,LeLD,1.05,43,44,42,41
2024-04-02 19:13:24,LeLD,1.1,43,48,46,46
2024-04-02 19:13:24,LeLD,1.26,43,37,43,42
2024-04-02 19:13:24,LeLD,1.26,43,37,43,42
2024-04-02 19:13:24,LeLD,1.33,44,51,42,43
2024-04-02 19:13:24,LeLD,1.28,42,35,41,41
2024-04-02 19:13:24,LeLD,1.28,42,35,41,41
2024-04-02 19:13:24,LeLD,1.1,42,46,44,44
2024-04-02 19:13:24,LeLD,1.17,41,47,44,46
2024-04-02 19:13:24,LeLD,1.17,41,47,44,46
2024-04-02 19:13:24,LeLD,1.22,52,39,42,43
2024-04-02 19:13:24,LeLD,1.22,52,39,42,43
2024-04-02 19:13:24,LeLD,1.08,45,42,44,44
2024-04-02 19:13:24,LeLD,1.08,45,42,44,44
2024-04-02 19:13:24,LeLD,1.19,52,42,45,45
2024-04-02 19:13:24,LeLD,1.43,39,51,43,47
2024-04-02 19:13:24,LeLD,1.43,39,51,43,47
2024-04-02 19:13:24,LeLD,1.12,48,41,42,41
2024-04-02 19:13:24,LeLD,1.12,48,41,42,41
2024-04-02 19:13:24,LeLD,1.44,34,54,48,47
2024-04-02 19:13:24,LeLD,1.38,48,36,44,45
2024-04-02 19:13:24,LeLD,1.38,48,36,44,45
2024-04-02 19:13:24,LeLD,1.06,47,38,40,49
2024-04-02 19:13:24,LeLD,1.06,47,38,40,49
2024-04-02 19:13:24,LeLD,1.07,45,42,41,48
2024-04-02 19:13:24,LeLD,1.15,52,38,40,45
2024-04-02 19:13:24,LeLD,1.15,52,38,40,45
2024-04-02 19:13:24,LeLD,1.13,44,40,37,45
2024-04-02 19:13:24,LeLD,1.13,44,40,37,45
2024-04-02 19:13:24,LeLD,1.4,48,47,38,51
2024-04-02 19:13:24,LeLD,1.46,43,49,40,50
2024-04-02 19:13:24,LeLD,1.46,43,49,40,50
2024-04-02 19:13:24,LeLD,1.46,43,49,40,50
2024-04-02 19:13:24,LeLD,1.51,43,47,37,49
2024-04-02 19:13:24,LeLD,1.43,40,48,40,47
2024-04-02 19:13:24,LeLD,1.62,44,50,37,47
2024-04-02 19:13:24,LeLD,1.62,44,50,37,47
2024-04-02 19:13:24,LeLD,1.54,44,51,39,47
2024-04-02 19:13:24,LeLD,1.34,46,48,40,48
2024-04-02 19:13:24,LeLD,1.35,45,49,40,45
2024-04-02 19:13:24,LeLD,1.72,40,52,38,46
2024-04-02 19:13:24,LeLD,1.72,40,52,38,46
2024-04-02 19:13:24,LeLD,1.23,41,41,49,46
2024-04-02 19:13:24,LeLD,1.23,41,41,49,46
2024-04-02 19:13:24,LeLD,1.27,46,36,43,48
2024-04-02 19:13:24,LeLD,1.06,49,43,41,48
2024-04-02 19:13:24,LeLD,1.06,49,43,41,48
2024-04-02 19:13:24,LeLD,1.06,49,43,41,48
2024-04-02 19:13:24,LeLD,1.05,46,40,39,47
2024-04-02 19:13:24,LeLD,1.83,32,47,36,47
2024-04-02 19:13:24,LeLD,1.83,32,47,36,47
2024-04-02 19:13:24,LeLD,1.29,35,42,38,43
2024-04-02 19:13:24,LeLD,1.51,25,35,31,39
2024-04-02 19:13:24,LeLD,1.51,25,35,31,39
2024-04-02 19:13:24,LeLD,1.51,25,35,31,39
2024-04-02 19:13:24,LeLD,1.79,29,49,39,44
2024-04-02 19:13:24,LeLD,1.79,29,49,39,44
2024-04-02 19:13:24,LeLD,1.17,32,40,39,40
2024-04-02 19:13:24,LeLD,1.08,30,41,44,42
2024-04-02 19:13:24,LeLD,1.11,46,48,51,45
2024-04-02 19:13:24,LeLD,1.11,46,48,51,45
2024-04-02 19:13:24,LeLD,1.72,31,30,46,38
2024-04-02 19:13:24,LeLD,1.07,31,42,45,43
2024-04-02 19:13:24,LeLD,1.06,34,39,41,44
2024-04-02 19:13:24,LeLD,1.3,43,48,41,45
2024-04-02 19:13:24,LeLD,1.3,43,48,41,45
2024-04-02 19:13:24,LeLD,1.11,47,48,44,45
2024-04-02 19:13:24,LeLD,1.11,47,48,44,45
2024-04-02 19:13:24,LeLD,1.08,48,49,45,43
2024-04-02 19:13:24,LeLD,1.02,39,33,35,45
2024-04-02 19:13:24,LeLD,1.68,37,50,39,49
2024-04-02 19:13:24,LeLD,1.68,37,50,39,49
2024-04-02 19:13:24,LeLD,1.45,41,48,40,50
2024-04-02 19:13:24,LeLD,1.97,29,51,39,47
2024-04-02 19:13:24,LeLD,1.97,29,51,39,47
2024-04-02 19:13:24,LeLD,1.01,50,42,42,51
2024-04-02 19:13:24,LeLD,1.15,41,43,41,47
2024-04-02 19:13:24,LeLD,1.61,32,41,34,48
2024-04-02 19:13:24,LeLD,1.61,32,41,34,48
2024-04-02 19:13:24,LeLD,1.29,34,43,40,45
2024-04-02 19:13:24,LeLD,1.29,34,43,40,45
2024-04-02 19:13:24,LeLD,1.11,50,42,45,50
2024-04-02 19:13:24,LeLD,1.17,37,40,39,47
2024-04-02 19:13:24,LeLD,1.17,37,40,39,47
2024-04-02 19:13:24,LeLD,1.15,47,47,43,48
2024-04-02 19:13:24,LeLD,1.15,47,47,43,48
2024-04-02 19:13:24,LeLD,1.48,38,49,41,48
2024-04-02 19:13:24,LeLD,1.48,38,49,41,48
2024-04-02 19:13:24,LeLD,1.49,38,49,41,49
2024-04-02 19:13:24,LeLD,1.49,38,49,41,49
2024-04-02 19:13:24,LeLD,1.63,37,51,41,50
2024-04-02 19:13:24,LeLD,1.26,39,47,43,47
2024-04-02 19:13:24,LeLD,1.23,47,45,40,51
2024-04-02 19:13:24,LeLD,1.23,47,45,40,51
2024-04-02 19:13:24,LeLD,1.23,47,45,40,51
2024-04-02 19:13:24,LeLD,1.41,45,51,42,50
2024-04-02 19:13:24,LeLD,1.09,53,44,41,51
2024-04-02 19:13:24,LeLD,1.13,54,39,41,48
2024-04-02 19:13:24,LeLD,1.13,54,39,41,48
2024-04-02 19:13:24,LeLD,1.32,39,45,40,48
2024-04-02 19:13:24,LeLD,1.32,39,45,40,48
2024-04-02 19:13:24,LeLD,1.32,39,45,40,48
2024-04-02 19:13:24,LeLD,1.32,44,50,42,45
2024-04-02 19:13:24,LeLD,1.33,38,46,40,44
2024-04-02 19:13:24,LeLD,1.33,38,46,40,44
2024-04-02 19:13:24,LeLD,1.38,47,55,45,49
2024-04-02 19:13:24,LeLD,1.17,37,42,41,47
2024-04-02 19:13:24,LeLD,1.16,49,47,42,47
2024-04-02 19:13:24,LeLD,1.37,40,31,39,42
2024-04-02 19:13:24,LeLD,1.37,40,31,39,42
2024-04-02 19:13:24,LeLD,1.25,44,47,42,49
2024-04-02 19:13:24,LeLD,1.25,44,47,42,49
2024-04-02 19:13:24,LeLD,1.45,46,41,52,45
2024-04-02 19:13:24,LeLD,1.45,46,41,52,45
2024-04-02 19:13:24,LeLD,1.39,45,45,38,54
2024-04-02 19:13:24,LeLD,1.74,35,40,31,53
2024-04-02 19:13:24,LeLD,1.74,35,40,31,53
2024-04-02 19:13:24,LeLD,1.26,52,46,39,51
2024-04-02 19:13:24,LeLD,1.26,52,46,39,51
2024-04-02 19:13:24,LeLD,1.08,36,42,42,42
2024-04-02 19:13:24,LeLD,1.06,41,42,41,43
2024-04-02 19:13:24,LeLD,1.66,35,49,39,48
2024-04-02 19:13:24,LeLD,1.66,35,49,39,48
2024-04-02 19:13:24,LeLD,1.66,35,49,39,48
2024-04-02 19:13:24,LeLD,1.64,34,48,39,48
2024-04-02 19:13:24,LeLD,1.97,27,47,37,48
2024-04-02 19:13:24,LeLD,1.97,27,47,37,48
2024-04-02 19:13:24,LeLD,1.23,41,44,40,47
2024-04-02 19:13:24,LeLD,1.23,41,44,40,47
2024-04-02 19:13:24,LeLD,1.0,37,39,42,46
2024-04-02 19:13:24,LeLD,1.34,39,44,39,49
2024-04-02 19:13:24,LeLD,1.38,36,45,41,52
2024-04-02 19:13:24,LeLD,1.42,37,47,41,49
2024-04-02 19:13:24,LeLD,1.42,37,47,41,49
2024-04-02 19:13:24,LeLD,1.25,38,42,39,48
2024-04-02 19:13:24,LeLD,1.25,38,42,39,48
2024-04-02 19:13:24,LeLD,1.11,42,43,42,48
2024-04-02 19:13:24,LeLD,1.79,31,44,35,50
2024-04-02 19:13:24,LeLD,1.79,31,44,35,50
2024-04-02 19:13:24,LeLD,1.53,35,46,38,46
2024-04-02 19:13:24,LeLD,1.53,35,46,38,46
2024-04-02 19:13:24,LeLD,1.44,37,47,41,51
2024-04-02 19:13:24,LeLD,1.06,37,42,47,46
2024-04-02 19:13:24,LeLD,1.06,37,42,47,46
2024-04-02 19:13:24,LeLD,1.05,41,47,51,47
2024-04-02 19:13:24,LeLD,1.05,41,47,51,47
2024-04-02 19:13:24,LeLD,1.14,34,38,45,43
2024-04-02 19:13:24,LeLD,1.14,34,38,45,43
2024-04-02 19:13:24,LeLD,1.11,38,47,47,46
2024-04-02 19:13:24,LeLD,1.05,56,42,40,53
2024-04-02 19:13:24,LeLD,1.05,56,42,40,53
2024-04-02 19:13:24,LeLD,1.16,47,44,41,52
2024-04-02 19:13:24,LeLD,1.16,47,44,41,52
2024-04-02 19:13:24,LeLD,1.68,31,48,39,45
2024-04-02 19:13:24,LeLD,1.68,31,48,39,45
2024-04-02 19:13:24,LeLD,1.05,41,39,40,49
2024-04-02 19:13:24,LeLD,1.29,41,46,40,45
2024-04-02 19:13:24,LeLD,1.29,41,46,40,45
2024-04-02 19:13:24,LeLD,1.67,38,51,40,51
2024-04-02 19:13:24,LeLD,1.67,38,51,40,51
2024-04-02 19:13:24,LeLD,1.07,46,42,45,49
2024-04-02 19:13:24,LeLD,1.07,46,42,45,49
2024-04-02 19:13:24,LeLD,1.03,41,43,47,50
2024-04-02 19:13:24,LeLD,1.21,34,43,43,49
