Time,Distance
29/02/24 12:51:38,50
29/02/24 12:51:38,50
29/02/24 12:51:38,49
29/02/24 12:51:38,50
29/02/24 12:51:38,50
29/02/24 12:51:38,50
29/02/24 12:51:38,50
29/02/24 12:51:38,51
29/02/24 12:51:38,51
29/02/24 12:51:38,53
29/02/24 12:51:38,53
29/02/24 12:51:38,51
29/02/24 12:51:38,55
29/02/24 12:51:38,55
29/02/24 12:51:38,55
29/02/24 12:51:38,55
29/02/24 12:51:38,58
29/02/24 12:51:38,59
29/02/24 12:51:38,59
29/02/24 12:51:38,60
29/02/24 12:51:39,62
29/02/24 12:51:39,62
29/02/24 12:51:39,62
29/02/24 12:51:39,65
29/02/24 12:51:39,67
29/02/24 12:51:39,67
29/02/24 12:51:39,67
29/02/24 12:51:39,67
29/02/24 12:51:39,67
29/02/24 12:51:39,68
29/02/24 12:51:39,68
29/02/24 12:51:39,68
29/02/24 12:51:39,68
29/02/24 12:51:39,68
29/02/24 12:51:39,68
29/02/24 12:51:39,68
29/02/24 12:51:39,68
29/02/24 12:51:39,68
29/02/24 12:51:39,68
29/02/24 12:51:39,68
29/02/24 12:51:39,67
29/02/24 12:51:40,67
29/02/24 12:51:40,67
29/02/24 12:51:40,68
29/02/24 12:51:40,68
29/02/24 12:51:40,67
29/02/24 12:51:40,67
29/02/24 12:51:40,68
29/02/24 12:51:40,68
29/02/24 12:51:40,66
29/02/24 12:51:40,66
29/02/24 12:51:40,68
29/02/24 12:51:40,68
29/02/24 12:51:40,65
29/02/24 12:51:40,65
29/02/24 12:51:40,64
29/02/24 12:51:40,64
29/02/24 12:51:40,62
29/02/24 12:51:40,62
29/02/24 12:51:40,62
29/02/24 12:51:40,61
29/02/24 12:51:40,61
29/02/24 12:51:40,58
29/02/24 12:51:40,58
29/02/24 12:51:40,58
29/02/24 12:51:41,58
29/02/24 12:51:41,60
29/02/24 12:51:41,54
29/02/24 12:51:41,54
29/02/24 12:51:41,54
29/02/24 12:51:41,54
29/02/24 12:51:41,54
29/02/24 12:51:41,54
29/02/24 12:51:41,53
29/02/24 12:51:41,53
29/02/24 12:51:41,53
29/02/24 12:51:41,53
29/02/24 12:51:41,52
29/02/24 12:51:41,53
29/02/24 12:51:41,53
29/02/24 12:51:41,55
29/02/24 12:51:41,55
29/02/24 12:51:41,56
29/02/24 12:51:41,56
29/02/24 12:51:41,54
29/02/24 12:51:41,54
29/02/24 12:51:41,55
29/02/24 12:51:41,55
29/02/24 12:51:41,55
29/02/24 12:51:42,55
29/02/24 12:51:42,54
29/02/24 12:51:42,54
29/02/24 12:51:42,57
29/02/24 12:51:42,57
29/02/24 12:51:42,56
29/02/24 12:51:42,56
29/02/24 12:51:42,56
29/02/24 12:51:42,55
29/02/24 12:51:42,55
29/02/24 12:51:42,55
29/02/24 12:51:42,55
29/02/24 12:51:42,55
29/02/24 12:51:42,55
29/02/24 12:51:42,55
29/02/24 12:51:42,55
29/02/24 12:51:42,56
29/02/24 12:51:42,57
29/02/24 12:51:42,57
29/02/24 12:51:42,54
29/02/24 12:51:42,54
29/02/24 12:51:42,55
29/02/24 12:51:42,55
