Dot Number,Position,Metric1,Metric2,Metric3,Metric4
7,bottom center,1.05,1.05,0.0005,-4.29
7,bottom center,1.07,0.94,0.0007,-4.39
7,bottom center,1.08,1.08,0.0008,-2.83
7,bottom center,1.05,0.96,0.0004,-1.43
7,bottom center,1.06,1.06,0.0006,-2.35
7,bottom center,1.01,1.01,0.0001,1.11
7,bottom center,1.19,1.19,0.0016,0.52
7,bottom center,1.07,1.07,0.0007,-2.09
7,bottom center,1.33,1.33,0.0028,-1.49
7,bottom center,1.33,1.33,0.0028,-1.49
7,bottom center,1.35,1.35,0.0027,-2.83
7,bottom center,1.32,1.32,0.0026,-2.04
7,bottom center,1.12,1.12,0.001,3.73
7,bottom center,1.27,1.27,0.0022,0.36
7,bottom center,1.32,1.32,0.0025,4.26
7,bottom center,1.28,1.28,0.0022,3.64
7,bottom center,1.36,1.36,0.0028,3.44
7,bottom center,1.29,1.29,0.0024,-1.54
7,bottom center,1.3,1.3,0.0026,-3.34
7,bottom center,1.02,1.02,0.0002,2.07
7,bottom center,1.16,1.16,0.0014,0.42
7,bottom center,1.16,1.16,0.0014,0.42
7,bottom center,1.23,1.23,0.0019,2.5
7,bottom center,1.09,1.09,0.0009,0.21
7,bottom center,1.21,1.21,0.0019,-1.72
7,bottom center,1.0,1.0,0.0,-3.84
7,bottom center,1.01,0.99,0.0001,-3.19
7,bottom center,1.03,0.97,0.0003,-0.44
7,bottom center,1.05,1.05,0.0005,-0.67
7,bottom center,1.14,1.14,0.0013,3.69
7,bottom center,1.2,1.2,0.0019,0.98
7,bottom center,1.02,1.02,0.0002,-2.3
7,bottom center,1.04,1.04,0.0004,-10.67
7,bottom center,1.04,1.04,0.0004,-10.67
7,bottom center,1.1,1.1,0.001,-6.28
7,bottom center,1.27,1.27,0.0025,-4.53
7,bottom center,1.17,1.17,0.0016,0.55
7,bottom center,1.05,1.05,0.0005,1.83
7,bottom center,1.04,1.04,0.0003,-1.56
7,bottom center,1.03,1.03,0.0003,-3.44
7,bottom center,1.03,0.97,0.0003,-5.25
7,bottom center,1.01,0.99,0.0001,-2.59
7,bottom center,1.03,1.03,0.0003,4.44
7,bottom center,1.15,1.15,0.0014,-1.5
7,bottom center,1.05,0.95,0.0005,-7.1
7,bottom center,1.05,0.95,0.0005,-7.1
7,bottom center,1.1,1.1,0.0009,-2.63
7,bottom center,1.14,1.14,0.0013,-2.76
7,bottom center,1.15,1.15,0.0014,3.6
7,bottom center,1.02,1.02,0.0002,-3.18
7,bottom center,1.15,1.15,0.0013,-4.37
7,bottom center,1.03,0.97,0.0003,-2.55
7,bottom center,1.15,1.15,0.0014,-5.02
7,bottom center,1.23,1.23,0.002,1.17
7,bottom center,1.12,1.12,0.0012,-1.36
7,bottom center,1.11,1.11,0.001,-5.63
7,bottom center,1.02,1.02,0.0002,-3.04
7,bottom center,1.02,1.02,0.0002,-3.04
7,bottom center,1.05,1.05,0.0005,4.25
7,bottom center,1.07,1.07,0.0007,-5.24
7,bottom center,1.13,0.89,0.0012,-5.49
7,bottom center,1.0,1.0,0.0,-3.19
7,bottom center,1.01,0.99,0.0001,-5.12
8,bottom right,1.01,0.99,0.0001,0.6
8,bottom right,1.04,1.04,0.0003,-5.51
8,bottom right,1.14,1.14,0.0013,0.33
8,bottom right,1.19,0.84,0.0016,-2.91
8,bottom right,1.03,1.03,0.0004,-0.34
8,bottom right,1.1,1.1,0.0011,0.96
8,bottom right,1.21,1.21,0.0019,0.72
8,bottom right,1.16,1.16,0.0015,1.45
8,bottom right,1.16,1.16,0.0014,4.48
8,bottom right,1.11,1.11,0.0011,3.46
8,bottom right,1.07,1.07,0.0007,2.17
8,bottom right,1.38,1.38,0.0031,0.36
8,bottom right,1.13,1.13,0.0011,-2.33
8,bottom right,1.11,1.11,0.0011,-4.95
8,bottom right,1.11,1.11,0.0011,-4.95
8,bottom right,1.28,1.28,0.0022,-3.46
8,bottom right,1.47,1.47,0.0037,-9.89
8,bottom right,1.29,1.29,0.0023,-5.61
8,bottom right,1.21,1.21,0.0016,-0.91
8,bottom right,1.43,1.43,0.0035,-3.5
8,bottom right,1.51,1.51,0.0039,-6.17
8,bottom right,1.29,1.29,0.0024,-1.94
8,bottom right,1.46,1.46,0.0035,5.61
8,bottom right,1.56,1.56,0.004,4.86
8,bottom right,1.83,1.83,0.0057,9.1
8,bottom right,1.54,1.54,0.0039,1.56
8,bottom right,1.54,1.54,0.0039,1.56
8,bottom right,1.66,1.66,0.0045,3.94
8,bottom right,1.5,1.5,0.0037,6.34
8,bottom right,1.58,1.58,0.0044,-4.08
8,bottom right,1.38,1.38,0.0028,5.26
8,bottom right,1.55,1.55,0.0042,1.08
8,bottom right,1.52,1.52,0.0039,0.38
8,bottom right,1.33,1.33,0.0028,-0.7
8,bottom right,1.39,1.39,0.0031,1.09
8,bottom right,1.32,1.32,0.0027,2.41
8,bottom right,1.37,1.37,0.0028,-1.54
8,bottom right,1.36,1.36,0.0029,-2.66
8,bottom right,1.36,1.36,0.0029,-2.66
8,bottom right,1.31,1.31,0.0026,-7.59
8,bottom right,1.02,1.02,0.0002,4.15
8,bottom right,1.1,1.1,0.001,-3.36
8,bottom right,1.0,1.0,0.0,-2.93
8,bottom right,1.03,0.97,0.0003,-2.54
8,bottom right,1.0,1.0,0.0,-2.81
8,bottom right,1.13,0.89,0.0012,-2.0
8,bottom right,1.22,0.82,0.0018,-6.25
8,bottom right,1.06,0.94,0.0006,-1.76
8,bottom right,1.09,0.92,0.0008,0.28
8,bottom right,1.17,1.17,0.0018,-0.16
8,bottom right,1.17,1.17,0.0018,-0.16
8,bottom right,1.1,1.1,0.001,-4.38
8,bottom right,1.06,1.06,0.0006,-7.12
8,bottom right,1.12,1.12,0.0012,-6.17
8,bottom right,1.15,1.15,0.0014,-7.08
8,bottom right,1.17,1.17,0.0018,-0.77
8,bottom right,1.13,1.13,0.0013,-2.08
8,bottom right,1.01,1.01,0.0001,-2.12
8,bottom right,1.13,1.13,0.0012,-4.28
8,bottom right,1.04,0.96,0.0004,-4.37
8,bottom right,1.05,1.05,0.0005,-8.77
8,bottom right,1.14,1.14,0.0013,-5.3
8,bottom right,1.14,1.14,0.0013,-5.3
8,bottom right,1.12,1.12,0.0012,-2.24
8,bottom right,1.11,1.11,0.001,-3.37
8,bottom right,1.12,1.12,0.0012,0.79
8,bottom right,1.21,1.21,0.0019,2.09
8,bottom right,1.07,1.07,0.0007,-0.05
8,bottom right,1.03,1.03,0.0003,2.1
8,bottom right,1.08,0.93,0.0007,1.78
8,bottom right,1.19,1.19,0.0016,3.39
8,bottom right,1.15,1.15,0.0014,3.29
8,bottom right,1.28,1.28,0.0025,-1.29
8,bottom right,1.06,1.06,0.0006,-4.92
8,bottom right,1.06,1.06,0.0006,-4.92
8,bottom right,1.23,1.23,0.002,-6.55
8,bottom right,1.24,1.24,0.002,-4.43
8,bottom right,1.44,1.44,0.0036,-2.46
8,bottom right,1.25,1.25,0.0021,-2.73
8,bottom right,1.25,1.25,0.0023,-4.69
8,bottom right,1.31,1.31,0.0028,-0.37
8,bottom right,1.33,1.33,0.0029,-3.44
8,bottom right,1.27,1.27,0.0024,-0.28
8,bottom right,1.37,1.37,0.0033,0.45
8,bottom right,1.43,1.43,0.0039,-0.37
8,bottom right,1.5,1.5,0.0046,-2.81
8,bottom right,1.5,1.5,0.0046,-2.81
8,bottom right,1.39,1.39,0.0037,2.2
8,bottom right,1.36,1.36,0.0035,-2.18
8,bottom right,1.55,1.55,0.005,-3.19
8,bottom right,1.44,1.44,0.0039,-2.93
8,bottom right,1.51,1.51,0.0047,-6.08
8,bottom right,1.31,1.31,0.0032,-4.79
8,bottom right,1.51,1.51,0.0046,-4.61
8,bottom right,1.46,1.46,0.0041,-7.83
8,bottom right,1.5,1.5,0.0044,-11.27
8,bottom right,1.38,1.38,0.0037,-10.07
8,bottom right,1.38,1.38,0.0037,-10.07
8,bottom right,1.43,1.43,0.0038,-6.42
8,bottom right,1.52,1.52,0.0048,-6.57
8,bottom right,1.56,1.56,0.0051,-8.26
8,bottom right,1.57,1.57,0.0051,-8.74
8,bottom right,1.71,1.71,0.0067,-9.86
8,bottom right,1.38,1.38,0.0034,-9.86
8,bottom right,1.55,1.55,0.0047,-5.57
8,bottom right,1.57,1.57,0.0049,-8.74
8,bottom right,1.53,1.53,0.0045,-5.97
8,bottom right,1.56,1.56,0.0051,-3.16
8,bottom right,1.44,1.44,0.0041,-0.71
8,bottom right,1.44,1.44,0.0041,-0.71
8,bottom right,1.43,1.43,0.0041,-3.78
8,bottom right,1.63,1.63,0.0054,-3.34
8,bottom right,1.36,1.36,0.0034,-6.11
8,bottom right,1.46,1.46,0.0042,3.14
8,bottom right,1.63,1.63,0.0054,-3.54
8,bottom right,1.49,1.49,0.0043,-4.88
8,bottom right,1.62,1.62,0.0056,-1.13
8,bottom right,1.63,1.63,0.0055,-0.52
8,bottom right,1.53,1.53,0.0046,-4.0
8,bottom right,1.41,1.41,0.0039,-7.74
8,bottom right,1.33,1.33,0.0029,-9.33
8,bottom right,1.33,1.33,0.0029,-9.33
8,bottom right,1.4,1.4,0.0037,-10.06
8,bottom right,1.48,1.48,0.0045,-10.97
8,bottom right,1.63,1.63,0.0059,-17.31
8,bottom right,1.67,1.67,0.0062,-10.94
8,bottom right,1.49,1.49,0.0044,-11.76
8,bottom right,1.49,1.49,0.0044,-10.11
8,bottom right,1.55,1.55,0.0051,-4.51
8,bottom right,1.54,1.54,0.005,-7.22
8,bottom right,1.49,1.49,0.0042,-8.13
8,bottom right,1.47,1.47,0.0042,-4.67
8,bottom right,1.39,1.39,0.0035,-10.0
8,bottom right,1.39,1.39,0.0035,-10.0
8,bottom right,1.45,1.45,0.0042,-11.47
8,bottom right,1.35,1.35,0.0034,-6.23
8,bottom right,1.51,1.51,0.0048,-0.23
8,bottom right,1.39,1.39,0.0036,-9.39
8,bottom right,1.26,1.26,0.0026,-5.11
8,bottom right,1.56,1.56,0.0052,-2.83
8,bottom right,1.39,1.39,0.0035,-8.07
8,bottom right,1.51,1.51,0.0047,-5.52
8,bottom right,1.47,1.47,0.0043,-3.67
8,bottom right,1.56,1.56,0.0051,-7.17
8,bottom right,1.44,1.44,0.0042,-9.76
8,bottom right,1.44,1.44,0.0042,-9.76
8,bottom right,1.48,1.48,0.0044,-8.25
8,bottom right,1.52,1.52,0.0048,-6.91
8,bottom right,1.47,1.47,0.0045,-7.64
8,bottom right,1.59,1.59,0.005,-11.34
8,bottom right,1.43,1.43,0.004,-4.99
8,bottom right,1.45,1.45,0.0042,-10.72
8,bottom right,1.27,1.27,0.0025,-8.68
8,bottom right,1.69,1.69,0.006,-6.37
8,bottom right,1.48,1.48,0.0047,-8.17
8,bottom right,1.58,1.58,0.0056,-8.37
8,bottom right,1.59,1.59,0.0054,-9.02
8,bottom right,1.59,1.59,0.0054,-9.02
8,bottom right,1.45,1.45,0.004,-6.97
8,bottom right,1.6,1.6,0.0053,-6.13
8,bottom right,1.77,1.77,0.0066,-3.83
8,bottom right,1.54,1.54,0.0048,-2.75
8,bottom right,1.7,1.7,0.0062,-4.27
8,bottom right,1.65,1.65,0.0057,-5.34
8,bottom right,1.47,1.47,0.0044,-6.29
8,bottom right,1.66,1.66,0.0058,-9.94
8,bottom right,1.44,1.44,0.0042,-10.84
8,bottom right,1.58,1.58,0.005,-8.19
8,bottom right,1.58,1.58,0.0053,-4.79
8,bottom right,1.58,1.58,0.0053,-4.79
8,bottom right,1.57,1.57,0.0052,-3.33
8,bottom right,1.63,1.63,0.006,-4.88
8,bottom right,1.6,1.6,0.0053,-2.4
8,bottom right,1.62,1.62,0.0053,-5.22
8,bottom right,1.71,1.71,0.0062,-1.65
8,bottom right,1.65,1.65,0.0058,-0.43
8,bottom right,1.65,1.65,0.0059,-7.1
8,bottom right,1.54,1.54,0.005,-3.92
8,bottom right,1.77,1.77,0.0068,-0.15
8,bottom right,1.67,1.67,0.0057,-4.66
8,bottom right,1.28,1.28,0.0028,0.79
8,bottom right,1.28,1.28,0.0028,0.79
8,bottom right,1.7,1.7,0.0062,-3.24
8,bottom right,1.37,1.37,0.0033,-4.33
8,bottom right,1.43,1.43,0.0039,-0.37
8,bottom right,1.54,1.54,0.0049,-2.76
8,bottom right,1.45,1.45,0.0042,-6.32
8,bottom right,1.65,1.65,0.0062,-8.89
8,bottom right,1.3,1.3,0.0033,-6.95
8,bottom right,1.41,1.41,0.0043,-9.44
8,bottom right,1.7,1.7,0.007,-9.04
8,bottom right,1.61,1.61,0.0055,-4.21
8,bottom right,1.61,1.61,0.0059,-10.12
8,bottom right,1.61,1.61,0.0059,-10.12
8,bottom right,1.47,1.47,0.0044,-11.52
8,bottom right,1.29,1.29,0.0028,1.52
8,bottom right,1.6,1.6,0.0053,-5.97
8,bottom right,1.73,1.73,0.0063,-6.02
8,bottom right,1.45,1.45,0.004,-6.11
8,bottom right,1.5,1.5,0.0048,-2.37
8,bottom right,1.62,1.62,0.0058,-4.95
8,bottom right,1.57,1.57,0.005,-2.24
8,bottom right,1.65,1.65,0.0057,-4.23
8,bottom right,1.53,1.53,0.0051,-6.7
8,bottom right,1.52,1.52,0.0048,-4.97
8,bottom right,1.52,1.52,0.0048,-4.97
8,bottom right,1.5,1.5,0.0046,-2.61
8,bottom right,1.46,1.46,0.0042,-7.18
8,bottom right,1.68,1.68,0.0057,-6.19
8,bottom right,1.6,1.6,0.0053,-8.42
8,bottom right,1.53,1.53,0.0048,-4.71
8,bottom right,1.5,1.5,0.0045,-7.37
8,bottom right,1.37,1.37,0.0033,-3.62
8,bottom right,1.52,1.52,0.0048,-5.82
8,bottom right,1.36,1.36,0.0034,-5.39
8,bottom right,1.67,1.67,0.0055,-4.94
8,bottom right,1.48,1.48,0.0046,-8.61
8,bottom right,1.48,1.48,0.0046,-8.61
8,bottom right,1.48,1.48,0.0044,-1.77
8,bottom right,1.58,1.58,0.0049,-4.76
8,bottom right,1.43,1.43,0.0041,-5.47
8,bottom right,1.58,1.58,0.0051,-9.97
8,bottom right,1.54,1.54,0.0051,-9.5
8,bottom right,1.33,1.33,0.0031,-4.96
8,bottom right,1.54,1.54,0.0051,-6.78
8,bottom right,1.59,1.59,0.0054,-6.73
8,bottom right,1.39,1.39,0.0035,-6.15
8,bottom right,1.52,1.52,0.0048,-4.82
8,bottom right,1.53,1.53,0.0049,-5.03
8,bottom right,1.53,1.53,0.0049,-5.03
8,bottom right,1.58,1.58,0.0052,-0.78
8,bottom right,1.58,1.58,0.0053,-5.91
8,bottom right,1.55,1.55,0.0049,-3.15
8,bottom right,1.48,1.48,0.0042,-2.94
8,bottom right,1.56,1.56,0.0054,-6.11
8,bottom right,1.37,1.37,0.0035,-6.54
8,bottom right,1.55,1.55,0.0048,-8.63
8,bottom right,1.62,1.62,0.0056,-9.6
8,bottom right,1.43,1.43,0.0042,-9.27
8,bottom right,1.46,1.46,0.0047,-3.76
8,bottom right,1.53,1.53,0.0055,-6.83
8,bottom right,1.53,1.53,0.0055,-6.83
8,bottom right,1.46,1.46,0.0044,-7.93
8,bottom right,1.5,1.5,0.0045,-4.69
8,bottom right,1.51,1.51,0.0049,-6.28
8,bottom right,1.39,1.39,0.0036,-5.36
8,bottom right,1.48,1.48,0.0046,-7.16
8,bottom right,1.53,1.53,0.0044,-3.01
8,bottom right,1.45,1.45,0.004,-9.01
8,bottom right,1.52,1.52,0.0047,-9.39
8,bottom right,1.64,1.64,0.0056,-5.72
8,bottom right,1.58,1.58,0.0053,-10.73
8,bottom right,1.56,1.56,0.0051,-8.52
